,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
2574,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,D37,2.30
2575,"Nepomniachtchi, Ian","Aronian, Levon",2784,2773,2020.09.19,blitz,0-1,A01,12.5
2576,"Nepomniachtchi, Ian","Potapov, Pavel",2729,2474,2011.04.15,team-tourn,1-0,B32,4
2577,"Nepomniachtchi, Ian","Ponkratov, Pavel",,2147,2001.??.??,,1-0,A49,?
2578,"Nepomniachtchi, Ian","Ding, Liren",2774,2805,2020.03.23,,1-0,C84,6.3
2579,"Rapport, Richard","Nepomniachtchi, Ian",2760,2792,2021.09.16,,0-1,,18.2
2580,"Dominguez Perez, Leinier","Nepomniachtchi, Ian",2726,2714,2014.12.16,swiss,0-1,B90,3
2581,"Korobov, Anton","Nepomniachtchi, Ian",2675,2740,2016.09.05,team-swiss,0-1,D95,4.3
2582,"Nepomniachtchi, Ian","Fedoseev, Vladimir",2784,2678,2020.10.04,k.o. (blitz),0-1,B10,1.2
2583,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1-0,D08,1.22
2584,"Nepomniachtchi, Ian","Carlsen, Magnus",2767,2840,2017.01.19,tourn,1/2-1/2,A21,5
2585,"Nepomniachtchi, Ian","Grischuk, Arina",2773,2742,2022.04.09,rapid,0-1,C07,8
2586,"Nepomniachtchi, Ian","Wang, Hao",2730,2729,2014.06.20,swiss (blitz),0-1,B12,14
2587,"Dourerassou, Jonathan","Nepomniachtchi, Ian",2103,,2001.10.23,,0-1,B23,3
2588,"Nepomniachtchi, Ian","Loshakov, Nikolai",2658,2500,2010.02.01,swiss,1/2-1/2,C55,3
2589,"Muzychuk, Anna","Nepomniachtchi, Ian",2564,2757,2018.07.04,tourn (rapid),1/2-1/2,B51,5
2590,"Amin, Bassem","Nepomniachtchi, Ian",2689,2729,2017.12.29,blitz,1-0,A07,8.8
2591,"Nepomniachtchi, Ian","Svidler, Peter",2763,2737,2018.12.30,swiss (blitz),1/2-1/2,C47,15
2592,"Nepomniachtchi, Ian","Lintchevski, Daniil",2716,2563,2012.06.27,swiss,1/2-1/2,A22,11
2593,"Nepomniachtchi, Ian","Anton Guijarro, David",2778,2667,2020.11.22,tourn,0-1,,3.7
2594,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2799,2729,2017.12.30,blitz,1-0,D85,16.4
2595,"Nepomniachtchi, Ian","Nakamura, Hikaru",2778,2829,2021.03.16,,1/2-1/2,,4.2
2596,"Caruana, Fabiano","Nepomniachtchi, Ian",2807,2751,2017.08.16,tourn (rapid),1/2-1/2,A30,7
2597,"Volokitin, Andrei","Nepomniachtchi, Ian",2681,2773,2022.02.12,rapid,1-0,C19,2
2598,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2745,2721,2013.12.14,rapid,0-1,C03,6.5
2599,"Nepomniachtchi, Ian","Kamsky, Gata",2721,2721,2013.12.13,swiss (rapid),1-0,C45,6
2600,"Fressinet, Laurent","Nepomniachtchi, Ian",2702,2705,2015.09.16,k.o.,0-1,A34,2.8
2601,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2020.12.28,,1/2-1/2,,11.3
2602,"Nepomniachtchi, Ian","Wojtaszek, Radoslaw",2773,2724,2019.05.25,,1-0,,24.1
2603,"Svidler, Peter","Nepomniachtchi, Ian",2743,2780,2017.12.28,swiss (rapid),1/2-1/2,A05,14.3
2604,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),0-1,B08,1.12
2605,"Nepomniachtchi, Ian","Firouzja, Alireza",2784,2728,2020.09.19,blitz,1-0,A01,18.2
2606,"Nepomniachtchi, Ian","Khairullin, Ildar",2545,2543,2006.12.04,tourn,0-1,C77,2
2607,"Nepomniachtchi, Ian","Nakhapetiane, Pogos",2502,2325,2005.07.22,swiss,1-0,B33,4
2608,"Nepomniachtchi, Ian","Carlsen, Magnus",2776,2867,2019.05.08,blitz,0-1,,2.3
2609,"Nepomniachtchi, Ian","Rakhmanov, Aleksandr",2729,2653,2017.12.28,swiss (rapid),1-0,A54,13.7
2610,"Dreev, Aleksey","Nepomniachtchi, Ian",2670,2763,2018.12.09,swiss (rapid),1/2-1/2,D78,9
2611,"Nepomniachtchi, Ian","Makarov, Marat",2613,2518,2007.09.11,swiss,1/2-1/2,B57,8
2612,"Erdos, Viktor","Nepomniachtchi, Ian",2623,2730,2011.12.18,swiss (rapid),1/2-1/2,D80,10
2613,"Popov, Ivan","Nepomniachtchi, Ian",2524,2613,2007.09.03,,1/2-1/2,C12,1
2614,"Nepomniachtchi, Ian","Milanovic, Danilo",2506,2486,2006.01.21,tourn (blitz),1-0,B01,14
2615,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2720,2703,2010.11.16,tourn (blitz),1/2-1/2,B46,2
2616,"Nepomniachtchi, Ian","Ibarra Jerez, Juan Miguel",2773,2570,2022.02.08,,1-0,B40,5
2617,"Grigoryan, Avetik","Nepomniachtchi, Ian",2455,2602,2007.05.19,rapid,0-1,D43,4
2618,"Nepomniachtchi, Ian","Vidit, Santosh Gujrathi",2810,2651,2017.12.30,blitz,*,,20.10
2619,"Nepomniachtchi, Ian","Cebalo, Miso",2613,2533,2007.07.31,,1/2-1/2,C55,8
2620,"Nepomniachtchi, Ian","Gelfand, Boris",2751,2724,2017.05.16,,1/2-1/2,B31,5.5
2621,"Nepomniachtchi, Ian","Brunello, Sabino",2740,2568,2016.09.13,,1/2-1/2,C45,11
2622,"Meier, Georg","Nepomniachtchi, Ian",2438,2492,2005.06.04,k.o. (blitz),0-1,B51,2.2
2623,"Andreikin, Dmitry","Nepomniachtchi, Ian",2710,2768,2018.08.28,tourn,1/2-1/2,D85,4
2624,"Tairova, Alena","Nepomniachtchi, Ian",2415,2545,2006.11.09,tourn,0-1,B23,4
2625,"Nepomniachtchi, Ian","Romanov, Evgeny",2714,2625,2015.03.01,swiss,1-0,A11,5
2626,"Leon Hoyos, Manuel","Nepomniachtchi, Ian",,2243,2001.10.28,,1/2-1/2,C06,7
2627,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2784,2789,2021.02.07,rapid,1/2-1/2,B51,10.4
2628,"Nepomniachtchi, Ian","Yu, Yang",2721,2723,2013.12.18,rapid,1/2-1/2,B30,4.2
2629,"Nepomniachtchi, Ian","Vitiugov, Nikita",2616,2638,2008.11.12,k.o.,0-1,C10,4.2
2630,"Nepomniachtchi, Ian","Postny, Evgeny",2520,2591,2006.03.18,swiss (rapid),1-0,B77,5.1
2631,"Nepomniachtchi, Ian","Aghasiyev, Kamal",2773,2441,2022.01.04,,1-0,B38,7
2632,"Bu, Xiangzhi","Nepomniachtchi, Ian",2702,2632,2009.08.23,blitz,0-1,D30,4
2633,"Prizant, Jaroslav","Nepomniachtchi, Ian",2521,2732,2014.04.10,team-swiss,0-1,A80,4.3
2634,"Caruana, Fabiano","Nepomniachtchi, Ian",2807,2751,2017.08.18,tourn (blitz),0-1,B28,16
2635,"Yu, Yang","Nepomniachtchi, Ian",2723,2721,2013.12.15,rapid,1/2-1/2,A34,15.2
2636,"Nepomniachtchi, Ian","Volokitin, Andrei",2729,2677,2011.03.31,swiss,1/2-1/2,C42,9
2637,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),0-1,C78,1.21
2638,"Nepomniachtchi, Ian","Adhiban, Baskaran",2767,2666,2016.12.26,rapid,1-0,B48,3.20
2639,"Radjabov, Teimour","Nepomniachtchi, Ian",2765,2792,2021.05.31,,1/2-1/2,,27.2
2640,"Nepomniachtchi, Ian","Khismatullin, Denis Rimovich",2717,2658,2013.06.09,swiss (blitz),1-0,B53,7
2641,"Romanov, Evgeny","Nepomniachtchi, Ian",2573,2705,2015.10.19,team-swiss,1/2-1/2,D85,2.1
2642,"Nepomniachtchi, Ian","Karjakin, Sergey",2775,2748,2019.06.13,,1/2-1/2,C48,2.1
2643,"Nepomniachtchi, Ian","Yu, Yangyi",2767,2738,2019.12.28,rapid,0-1,C42,15.11
2644,"Nepomniachtchi, Ian","Ponomariov, Ruslan",2717,2743,2013.06.10,swiss (blitz),1/2-1/2,C44,17
2645,"Nakamura, Hikaru","Nepomniachtchi, Ian",2793,2751,2017.04.15,,1-0,D94,5
2646,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2020.04.28,,1/2-1/2,,11.2
2647,"Matsenko, Sergei","Nepomniachtchi, Ian",2114,2306,2002.10.07,,0-1,B53,8
2648,"Nepomniachtchi, Ian","Morozevich, Alexander",2714,2724,2014.12.04,tourn,1/2-1/2,A50,6
2649,"Nepomniachtchi, Ian","Sjugirov, Sanan",2626,2612,2009.11.09,k.o.,1-0,B90,4.1
2650,"Nepomniachtchi, Ian","Kobalia, Mikhail",2785,2569,2020.11.06,,1-0,,6.3
2651,"Andreikin, Dmitry","Nepomniachtchi, Ian",2625,2624,2009.05.09,tourn,1-0,A29,10
2652,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1-0,A35,1.9
2653,"Nepomniachtchi, Ian","Volokitin, Andrei",2767,2649,2016.12.29,swiss (blitz),1-0,B91,1.5
2654,"Grischuk, Alexander","Nepomniachtchi, Ian",2777,2774,2021.04.20,,1/2-1/2,D85,9
2655,"Viswanathan, Abinav","Nepomniachtchi, Ian",2764,2775,2019.08.03,,1-0,B06,6
2656,"Negi, Parimarjan","Nepomniachtchi, Ian",2538,2587,2007.01.27,tourn,1/2-1/2,C12,12
2657,"Nepomniachtchi, Ian","Bordi, Kevin",2789,2288,2021.02.02,,1-0,A01,6
2658,"Nepomniachtchi, Ian","Kasimdzhanov, Rustam",2705,2704,2015.10.13,blitz,1/2-1/2,C45,2.3
2659,"Nepomniachtchi, Ian","Potkin, Vladimir",2716,2642,2012.05.11,,1/2-1/2,D31,7
2660,"Aronian, Levon","Nepomniachtchi, Ian",2795,2740,2016.09.25,tourn (blitz),1-0,A36,1
2661,"Nepomniachtchi, Ian","Maletin, Pavel",2729,2584,2011.04.25,rapid,1-0,B12,3
2662,"Smirin, Ilia","Nepomniachtchi, Ian",2663,2717,2013.06.10,swiss (blitz),1-0,B93,26
2663,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1-0,D85,1.2
2664,"Nepomniachtchi, Ian","Kamsky, Gata",2711,2741,2011.09.04,k.o.,1-0,A34,3.2
2665,"Kobalia, Mikhail","Nepomniachtchi, Ian",2632,2705,2015.09.06,tourn (blitz),0-1,B51,18
2666,"Nepomniachtchi, Ian","Dvoirys, Semen I",2717,2533,2013.06.20,swiss,1-0,B90,1
2667,"Nepomniachtchi, Ian","Ivanisevic, Ivan",2506,2588,2006.01.21,tourn (blitz),0-1,C63,16
2668,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1-0,A03,1.21
2669,"Macieja, Bartlomiej","Nepomniachtchi, Ian",2585,2506,2006.01.22,tourn (blitz),1/2-1/2,B01,1.4
2670,"Fedoseev, Vladimir","Nepomniachtchi, Ian",2678,2784,2020.10.04,,1-0,C00,1.5
2671,"Nepomniachtchi, Ian","Radjabov, Teimour",2778,2758,2020.12.30,,1-0,,8.4
2672,"Nepomniachtchi, Ian","Turov, Maxim",2613,2561,2007.09.13,,0-1,A17,10
2673,"Nepomniachtchi, Ian","Ding, Liren",2773,2799,2022.02.22,,1/2-1/2,C84,14.5
2674,"Bu, Xiangzhi","Nepomniachtchi, Ian",2705,2767,2016.12.29,swiss (blitz),0-1,A88,10.7
2675,"Andreikin, Dmitry","Nepomniachtchi, Ian",2723,2728,2015.05.10,team-swiss (blitz),0-1,A00,5.1
2676,"Nepomniachtchi, Ian","Grischuk, Alexander",2815,2733,2019.08.03,blitz,0-1,,7.2
2677,"Nepomniachtchi, Ian","Nakamura, Hikaru",2751,2793,2017.04.17,tourn (blitz),1/2-1/2,C50,5
2678,"Zvjaginsev, Vadim","Nepomniachtchi, Ian",2660,2728,2015.05.09,team-swiss (rapid),1/2-1/2,A39,7.1
2679,"Radjabov, Teimour","Nepomniachtchi, Ian",2724,2730,2014.06.19,swiss (blitz),0-1,A88,7
2680,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2710,2756,2014.09.15,tourn,0-1,C42,2.1
2681,"Jakovenko, Dmitry","Nepomniachtchi, Ian",2735,2705,2015.12.08,tourn (rapid),1/2-1/2,B91,4
2682,"Mamedov, Rauf","Nepomniachtchi, Ian",2701,2771,2019.03.11,team-tourn,0-1,B51,6.1
2683,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1-0,A20,1.7
2684,"Nepomniachtchi, Ian","Svidler, Peter",2784,2723,2020.07.25,,1-0,C84,5.3
2685,"Nepomniachtchi, Ian","Bogosavljevic, Boban",2432,2232,2003.08.11,,1/2-1/2,B22,9
2686,"Nepomniachtchi, Ian","Anand, Viswanathan",2729,2782,2017.12.09,tourn,1-0,A17,7
2687,"Nepomniachtchi, Ian","Nakamura, Hikaru",2773,2741,2019.11.26,blitz,0-1,C50,14.4
2688,"Sjugirov, Sanan","Nepomniachtchi, Ian",2650,2729,2017.12.29,blitz,1/2-1/2,A80,10.7
2689,"Artemiev, Vladislav","Nepomniachtchi, Ian",2783,2776,2021.08.16,,1/2-1/2,,11.1
2690,"Nepomniachtchi, Ian","Wang, Hao",2729,2709,2017.12.30,blitz,1-0,C17,13.4
2691,"Leko, Peter","Nepomniachtchi, Ian",2730,2721,2013.12.12,swiss (rapid),1/2-1/2,B90,3
2692,"Nepomniachtchi, Ian","Riazantsev, Alexander",2767,2639,2019.12.26,rapid,1/2-1/2,E00,4.13
2693,"Rapport, Richard","Nepomniachtchi, Ian",2694,2742,2017.07.06,,1/2-1/2,A45,1.6
2694,"Toma, Katarzyna","Nepomniachtchi, Ian",2297,2730,2011.12.16,k.o. (blitz),0-1,B92,2
2695,"Nepomniachtchi, Ian","Korobov, Anton",2792,2683,2021.07.10,,1-0,,10.3
2696,"Urkedal, Frode Olav Olsen","Nepomniachtchi, Ian",2541,2732,2017.06.21,team-tourn,1/2-1/2,D80,5.2
2697,"Shaposhnikov, Evgeny","Nepomniachtchi, Ian",2538,2506,2006.04.20,,1/2-1/2,B51,1
2698,"So, Wesley","Nepomniachtchi, Ian",2770,2792,2021.06.21,blitz,1/2-1/2,D38,9.5
2699,"Nepomniachtchi, Ian","Banusz, Tamas",2243,2113,2001.09.03,,1-0,B13,4
2700,"Vidit, Santosh Gujrathi","Nepomniachtchi, Ian",2722,2773,2019.11.25,blitz,0-1,A04,3.1
2701,"Grischuk, Alexander","Nepomniachtchi, Ian",2810,2714,2014.12.12,swiss (rapid),1/2-1/2,D85,7
2702,"Nepomniachtchi, Ian","Andreikin, Dmitry",2705,2720,2015.09.06,tourn (blitz),0-1,B46,13
2703,"Wojtaszek, Radoslaw","Nepomniachtchi, Ian",2724,2773,2019.05.25,,1/2-1/2,,21.1
2704,"Nepomniachtchi, Ian","Jenni, Florian",2520,2481,2006.06.17,k.o. (blitz),1-0,C87,2.1
2705,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2721,2754,2013.12.17,swiss (rapid),1/2-1/2,C42,2.2
2706,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2784,2778,2020.05.07,,0-1,B12,6.1
2707,"Nepomniachtchi, Ian","Topalov, Veselin",2776,2736,2019.05.11,blitz,1/2-1/2,,11.5
2708,"Motylev, Danila","Nepomniachtchi, Ian",2674,2602,2008.09.05,,1/2-1/2,B92,3
2709,"Pavlov, Denis","Nepomniachtchi, Ian",2226,2368,2003.??.??,,0-1,A08,5
2710,"Nepomniachtchi, Ian","Radjabov, Teimour",2778,2758,2020.12.29,,1/2-1/2,,3.4
2711,"Nepomniachtchi, Ian",Gukesh D,2784,2563,2020.12.01,,1-0,B10,11
2712,"Yilmaz, Mustafa Ege","Nepomniachtchi, Ian",2633,2733,2017.11.01,team-swiss,1/2-1/2,A88,5.2
2713,"Malakhov, Vladimir","Nepomniachtchi, Ian",2702,2728,2015.05.10,team-swiss (blitz),1-0,B08,9.1
2714,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2731,2740,2016.09.25,tourn (blitz),0-1,A32,8
2715,"Nepomniachtchi, Ian","Hautot, Stephane",2545,2368,2006.10.13,team,1-0,C41,6.6
2716,"Riazantsev, Alexander","Nepomniachtchi, Ian",2708,2717,2013.06.09,swiss (blitz),0-1,E61,1
2717,"Nepomniachtchi, Ian","Timofeev, Artyom",2730,2659,2011.12.16,k.o. (blitz),0-1,C10,10
2718,"Grischuk, Alexander","Nepomniachtchi, Ian",2779,2717,2013.06.10,swiss (blitz),1-0,E60,21
2719,"Nepomniachtchi, Ian","Howell Rajko Vujatovi, David",2445,2332,2004.06.18,,1-0,D83,1
2720,"Alekseev, Evgeny A","Nepomniachtchi, Ian",2662,2718,2011.09.17,team,1/2-1/2,B07,1
2721,"Leko, Peter","Nepomniachtchi, Ian",2730,2721,2013.12.16,tourn (blitz),1/2-1/2,C18,24
2722,"Onischuk, Alexander","Nepomniachtchi, Ian",2659,2628,2009.02.06,swiss,1/2-1/2,D43,7
2723,"Vokarev, Sergey","Nepomniachtchi, Ian",2489,2506,2006.02.15,swiss,1/2-1/2,C03,9
2724,"Nepomniachtchi, Ian","Gelfand, Boris",2751,2695,2018.03.03,tourn (rapid),1/2-1/2,D40,6
2725,"Nepomniachtchi, Ian","Grischuk, Alexander",,,2017.02.21,,1/2-1/2,,4
2726,"Paravyan, David","Nepomniachtchi, Ian",2617,2773,2022.02.13,rapid,1/2-1/2,C47,1.1
2727,"Nepomniachtchi, Ian","Anisimov, P2.",2789,2527,2021.02.20,team,1-0,C10,4.1
2728,"Nepomniachtchi, Ian","Volkov, S1.",2520,2628,2006.09.03,,1-0,C11,1
2729,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2660,2705,2015.09.06,tourn (blitz),1-0,D78,3
2730,"Svidler, Peter","Nepomniachtchi, Ian",2762,2703,2016.05.01,swiss (blitz),1/2-1/2,D78,1.1
2731,"Svidler, Peter","Nepomniachtchi, Ian",2734,2728,2015.05.09,team-swiss (rapid),0-1,A31,5.1
2732,"Nepomniachtchi, Ian","Giri, Anish",2773,2772,2022.02.13,rapid,1-0,B92,3.2
2733,"Martinez Alcantara, Jose Eduardo","Nepomniachtchi, Ian",2598,2773,2022.04.09,rapid,1-0,C77,1
2734,"Nepomniachtchi, Ian","Mueller, Reinhold",2432,,2003.08.04,,1-0,D79,3
2735,"Nepomniachtchi, Ian","Abdusattorov, Nodirbek",2789,2627,2021.03.09,,1-0,B12,7
2736,"Nepomniachtchi, Ian","Caruana, Fabiano",2784,2835,2020.05.15,,1-0,C45,1.12
2737,"Nepomniachtchi, Ian","Grischuk, Alexander",2749,2742,2017.02.21,swiss,1/2-1/2,B92,4.6
2738,"Nepomniachtchi, Ian","Meier, Georg",2492,2438,2005.06.04,k.o. (blitz),0-1,C00,2.3
2739,"Nepomniachtchi, Ian","Sjugirov, Sanan",2624,2588,2009.04.29,tourn,1/2-1/2,B90,1
2740,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,C45,2.10
2741,"Vernay, Clovis","Nepomniachtchi, Ian",2147,2447,2003.10.24,,0-1,D70,2
2742,"Nepomniachtchi, Ian","Alekseenko, Kirill",2773,2698,2022.04.09,rapid,1-0,C34,5
2743,"Nepomniachtchi, Ian","Kasparov, Garry",2792,2812,2021.07.11,,1/2-1/2,,27.3
2744,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2745,2020.01.05,,0-1,C48,3.18
2745,"Kuznetsov, Vi2","Nepomniachtchi, Ian",2416,2483,2005.03.03,,0-1,B90,2
2746,"Nepomniachtchi, Ian","Potkin, Vladimir",2720,2646,2010.12.16,tourn,1/2-1/2,B83,6
2747,"Andreikin, Dmitry","Nepomniachtchi, Ian",2729,2773,2022.04.23,,1/2-1/2,E06,4
2748,"Carlsen, Magnus","Nepomniachtchi, Ian",2865,2773,2022.02.26,k.o.,1-0,C24,3.22
2749,"Wei, Yi","Nepomniachtchi, Ian",2737,2776,2019.05.11,blitz,0-1,,13.4
2750,"Nepomniachtchi, Ian","Timofeev, Artyom",2483,2619,2005.03.04,,0-1,B22,3
2751,"Nepomniachtchi, Ian","Alexandre, Frederic",2775,2632,2019.09.13,,1/2-1/2,C66,2
2752,"Wojtaszek, Radoslaw","Nepomniachtchi, Ian",2750,2767,2017.01.14,tourn,1/2-1/2,D83,1
2753,"Nepomniachtchi, Ian","Wojtaszek, Radoslaw",2714,2744,2014.12.15,tourn (blitz),0-1,B11,21
2754,"Nepomniachtchi, Ian","Svidler, Peter",2785,2754,2020.05.12,,1/2-1/2,,7.3
2755,"Nepomniachtchi, Ian","Wei, Yi",2776,2737,2019.05.09,blitz,1/2-1/2,,6.4
2756,"Caruana, Fabiano","Nepomniachtchi, Ian",2799,2729,2017.12.11,match (blitz),1-0,B52,4
2757,"Nepomniachtchi, Ian","Caruana, Fabiano",2778,2773,2020.04.19,,0-1,,2.4
2758,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.09.19,blitz,1/2-1/2,A22,11.1
2759,"Nepomniachtchi, Ian","Korobov, Anton",2730,2660,2011.12.18,rapid,0-1,B94,11
2760,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.07.02,,1/2-1/2,,12.5
2761,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2721,2754,2013.12.15,tourn (blitz),0-1,B08,19
2762,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2784,2020.04.25,,1/2-1/2,B51,4.3
2763,"Nepomniachtchi, Ian","Giri, Anish",2766,2764,2017.06.28,tourn (blitz),1-0,B90,2
2764,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.05.16,,0-1,B23,2.2
2765,"Naiditsch, Arkadij","Nepomniachtchi, Ian",2705,2730,2014.06.16,swiss (rapid),0-1,B91,3
2766,"Nepomniachtchi, Ian","Gorovykh, Eduard",,,2000.??.??,,1-0,D02,9
2767,"Nepomniachtchi, Ian","Kurnosov, Igor",2720,2676,2010.12.12,,1/2-1/2,C67,2
2768,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2779,2775,2019.07.06,,1/2-1/2,B10,10.4
2769,"Nepomniachtchi, Ian","Wojtaszek, Radoslaw",2730,2705,2011.12.16,k.o. (blitz),0-1,B92,11
2770,"Gelfand, Boris","Nepomniachtchi, Ian",2684,2767,2019.12.13,,0-1,A15,1.4
2771,"Zhou, Jianchao","Nepomniachtchi, Ian",2623,2632,2009.08.23,schev (blitz),1/2-1/2,A84,3
2772,"Nepomniachtchi, Ian","Alekseev, Evgeny A",2718,2662,2011.09.18,team,1/2-1/2,A34,2
2773,"Motylev, Danila","Nepomniachtchi, Ian",2686,2714,2014.08.26,rapid,0-1,B51,2
2774,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2784,2020.05.08,,1-0,D85,7.1
2775,"Anton Guijarro, David","Nepomniachtchi, Ian",2673,2789,2021.03.14,,0-1,E60,9.7
2776,"Bacrot, Etienne","Nepomniachtchi, Ian",2700,2600,2008.01.18,,1/2-1/2,B90,6
2777,"Kotronias, Vasilios","Nepomniachtchi, Ian",2572,2587,2007.02.21,swiss,0-1,C03,8
2778,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2767,2773,2022.02.19,,1-0,,2
2779,"Nepomniachtchi, Ian","Karjakin, Sergey",2720,2760,2010.12.22,match (rapid),1/2-1/2,C45,2
2780,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,0-1,B92,2.18
2781,"Nepomniachtchi, Ian","Laznicka, Viktor",2733,2654,2017.10.30,team-swiss,1-0,B12,3.2
2782,"Nepomniachtchi, Ian","Andreikin, Dmitry",2445,2418,2004.06.28,,1/2-1/2,C42,10
2783,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2412,2447,2003.10.30,,1/2-1/2,C03,8
2784,"Nepomniachtchi, Ian","Grischuk, Arina",2773,2742,2022.04.02,rapid,1-0,C53,2
2785,"Nepomniachtchi, Ian","Carlsen, Magnus",2782,2855,????.??.??,,1-0,,1
2786,"Nepomniachtchi, Ian","Fedoseev, Vladimir",2792,2690,2021.12.29,blitz,1/2-1/2,,12
2787,"Wang, Hao","Nepomniachtchi, Ian",2732,2703,2016.06.19,,1/2-1/2,D71,18
2788,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2775,2765,2019.07.31,blitz,0-1,,13.5
2789,"Nepomniachtchi, Ian","Chaika, Alexandr",,,1999.??.??,,1/2-1/2,B54,9
2790,"Carlsen, Magnus","Nepomniachtchi, Ian",2847,2792,2021.05.23,,1/2-1/2,,2.5
2791,"Pelletier, Yannick","Nepomniachtchi, Ian",2541,2751,2017.04.12,match,1-0,A87,4
2792,"Hou, Yifan","Nepomniachtchi, Ian",2676,2720,2015.07.05,tourn,1/2-1/2,B92,7
2793,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,C65,2.4
2794,"Nepomniachtchi, Ian","Aronian, Levon",2785,2740,2020.11.11,,0-1,,2.9
2795,"Nepomniachtchi, Ian","Sutovsky, Emil",2751,2647,2018.05.28,tourn,1-0,C11,2
2796,"Nepomniachtchi, Ian","Wojtaszek, Radoslaw",2714,2744,2014.12.11,swiss (rapid),1/2-1/2,A03,2
2797,"Nepomniachtchi, Ian","Erigaisi, Arjun",2782,2629,2021.12.30,blitz,1/2-1/2,C36,17.4
2798,"Nepomniachtchi, Ian","Gasimov, Ilgar",2506,2625,2006.01.22,tourn (blitz),1-0,B01,1.2
2799,"Nepomniachtchi, Ian","Demidov, Alexandr",,,2001.??.??,,0-1,C60,?
2800,"Radjabov, Teimour","Nepomniachtchi, Ian",2713,2721,2013.12.15,tourn (blitz),1-0,A42,18
2801,"Nepomniachtchi, Ian","Yang, Chen",2476,2263,2004.08.11,,1-0,A07,2
2802,"Jobava, Baadur","Nepomniachtchi, Ian",2714,2742,2017.09.11,,1-0,B50,3
2803,"Bellini, Fabio","Nepomniachtchi, Ian",2502,2433,2004.02.24,,1/2-1/2,B51,8
2804,"Markowski, Tomasz","Nepomniachtchi, Ian",2606,2730,2011.12.17,swiss (rapid),0-1,D71,6
2805,"Nepomniachtchi, Ian","Radjabov, Teimour",2778,2758,2020.06.21,,1-0,,1.2
2806,"Nepomniachtchi, Ian","Krylov, Mikhail",2658,2511,2010.02.07,swiss,1-0,B70,9
2807,"Nepomniachtchi, Ian","Aronian, Levon",2785,2740,2020.11.11,,1-0,,2.7
2808,"Danielian, Elina","Nepomniachtchi, Ian",2385,2776,2019.09.04,,1/2-1/2,A46,1.12
2809,"Kramnik, Vladimir","Nepomniachtchi, Ian",2811,2751,2017.04.14,swiss,1/2-1/2,A48,2
2810,"Nguyen, Ngoc Truong Son","Nepomniachtchi, Ian",2625,2717,2013.06.09,,1/2-1/2,D79,14.1
2811,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2714,2688,2014.11.14,tourn (blitz),1-0,C45,12
2812,"Khairullin, Ildar","Nepomniachtchi, Ian",2605,2658,2010.04.17,tourn,1/2-1/2,A28,1
2813,"Alexejenko, K.","Nepomniachtchi, Ian",2698,2774,2020.03.19,,1/2-1/2,C19,3.4
2814,"Kulakov, Viacheslav","Nepomniachtchi, Ian",,,2000.??.??,,0-1,B02,1
2815,"Anand, Viswanathan","Nepomniachtchi, Ian",2811,2730,2011.11.18,tourn,1/2-1/2,D97,3
2816,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2020.07.01,,1/2-1/2,,8.4
