,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
756,"Gokerkan, Cem Kaan","Duda, Jan Krzysztof",2465,2756,2021.09.09,,0-1,,4.1
757,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1-0,A09,4.13
758,"Duda, Jan Krzysztof","Bacallao Alonso, Yusnel",2610,2530,2015.06.21,,0-1,C55,6.2
759,"Carlsen, Magnus","Duda, Jan-Krzysztof",2851,2769,????.??.??,,1/2-1/2,,1
760,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2727,2760,2022.01.21,,1/2-1/2,,6
761,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,1-0,C02,2.7
762,"Duda, Jan Krzysztof","Aronian, Levon",2774,2778,2021.02.07,rapid,1/2-1/2,,9.3
763,"Duda, Jan Krzysztof","Hansen, Eric",2738,2606,2021.08.30,rapid,*,,12.1
764,"Duda, Jan Krzysztof","Ulanowski, Karol",2368,1937,2011.09.11,swiss,1-0,C78,1
765,"Kubica, Kamil","Duda, Jan Krzysztof",1910,2197,2010.03.08,,1-0,D90,3
766,"Artemiev, Vladislav","Duda, Jan Krzysztof",2716,2753,2020.04.14,,1/2-1/2,,27.2
767,"Dreev, Aleksey","Duda, Jan Krzysztof",2643,2591,2015.03.02,,0-1,D30,6.22
768,"Duda, Jan Krzysztof","Amin, Bassem",2774,2608,2020.05.09,,1-0,,10.3
769,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,0-1,C68,1.6
770,"Duda, Jan Krzysztof","Ponkratov, Pavel",2758,2632,2019.12.27,rapid,1-0,A19,10.5
771,"Duda, Jan Krzysztof","Johansson, Linus",2456,2277,2012.11.10,swiss,1-0,B33,3.18
772,"Duda, Jan Krzysztof","Grigoryan, Karen H",2645,2609,2015.09.07,swiss,1-0,C48,6
773,"Duda, Jan Krzysztof","Bures, Jaroslav",2411,2392,2012.08.07,tourn,1-0,B12,8
774,"Duda, Jan Krzysztof","Andreikin, Dmitry",2730,2741,2019.09.16,,1-0,C54,3.1
775,"Duda, Jan Krzysztof",Gopal G.N.,,,2016.01.26,,1/2-1/2,E60,4.16
776,"Duda, Jan Krzysztof","Miton, Kamil",2738,2588,2018.12.26,swiss (rapid),1/2-1/2,A45,5
777,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1/2-1/2,C67,2.4
778,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1/2-1/2,B80,2
779,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1/2-1/2,C50,1.3
780,"Duda, Jan Krzysztof","So, Wesley",2774,2741,2021.02.09,rapid,1-0,,2.3
781,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1-0,D77,2
782,"Caruana, Fabiano","Duda, Jan Krzysztof",2822,2758,2020.01.25,,1-0,E06,12.5
783,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.21,match (rapid),1/2-1/2,C54,5.2
784,"Akobian, Varuzhan","Duda, Jan Krzysztof",2647,2717,2017.12.27,rapid,0-1,A15,7.39
785,"Duda, Jan Krzysztof","So, Wesley",2753,2770,2020.05.19,,1/2-1/2,C50,3.6
786,"Aronian, Levon","Duda, Jan Krzysztof",2782,2756,2021.10.01,,0-1,C19,6.1
787,"Duda, Jan Krzysztof","Sarana, Alexey",2758,2663,2019.12.26,rapid,1-0,A28,3.20
788,"Yu, Yangyi","Duda, Jan Krzysztof",2709,2729,2021.05.01,blitz,0-1,D11,1.1
789,"Slabek, Grzegorz","Duda, Jan Krzysztof",2192,2013,2008.12.30,swiss,0-1,D11,5
790,"Vaibhav, Suri","Duda, Jan Krzysztof",2344,2079,2009.11.16,swiss,1/2-1/2,C54,5
791,"Duda, Jan Krzysztof","Bailet, Pierre",2274,2432,2011.08.10,swiss,1/2-1/2,,8.2
792,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2792,2738,2021.07.10,,1-0,,17.4
793,"Duda, Jan Krzysztof","Nasanjargal, Urtnasan",2456,2305,2012.11.12,,1/2-1/2,B92,5.15
794,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,0-1,D78,1
795,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2720,2658,2015.11.21,,1/2-1/2,E15,8.7
796,"Duda, Jan Krzysztof","So, Wesley",2728,2754,2019.05.17,,1-0,,1.3
797,"Krnan, Tomas","Duda, Jan Krzysztof",2440,2658,2015.10.13,blitz,0-1,B51,6.38
798,"Duda, Jan Krzysztof","Giri, Anish",2758,2768,2020.01.18,,1/2-1/2,,7.6
799,"Rapport, Richard","Duda, Jan Krzysztof",2763,2729,2021.04.30,rapid,1/2-1/2,A14,5.1
800,"Czebe, Attila","Duda, Jan Krzysztof",2492,2468,2013.03.11,tourn,1/2-1/2,A11,9.1
801,"Duda, Jan Krzysztof","Gumula, Daniel",2079,2312,2009.12.29,swiss,1-0,B57,3.12
802,"Duda, Jan Krzysztof","Anton Guijarro, David",2734,2674,2019.10.30,,1/2-1/2,A09,6.9
803,"Biolek, Richard Jr","Duda, Jan Krzysztof",2399,2456,2013.04.26,team-tourn,0-1,D47,9.4
804,"Kovalev, Vladislav","Duda, Jan Krzysztof",2648,2753,2020.08.18,swiss (blitz),0-1,B06,8
805,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,0-1,D24,3.9
806,"Duda, Jan Krzysztof","Korobov, Anton",2697,2711,2017.06.21,,1/2-1/2,C09,5.4
807,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2774,2636,2021.04.25,,0-1,,7.5
808,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,C54,3.11
809,"Zochowski, Kacper","Duda, Jan Krzysztof",,1877,2007.07.07,team-tourn,0-1,C18,1
810,"Duda, Jan Krzysztof","Svane, Rasmus",2175,2206,2010.07.01,swiss,1-0,,8
811,"Kozionov, Kirill","Duda, Jan Krzysztof",2156,2300,2011.05.06,tourn,1/2-1/2,C49,6
812,"Duda, Jan Krzysztof","Niemann, Hans Moke",2729,2546,2021.06.06,blitz,1-0,,27.1
813,"Duda, Jan Krzysztof","Sargissian, Gabriel",2557,2675,2013.12.13,swiss (blitz),1/2-1/2,C65,6.1
814,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,B97,2.15
815,"Esipenko, Andrey","Duda, Jan Krzysztof",2564,2717,2017.12.28,rapid,0-1,A50,13.31
816,"Duda, Jan Krzysztof","Bok, Benjamin",2663,2594,2015.12.27,swiss,1/2-1/2,D83,7.22
817,"Salem, A.R. Saleh","Duda, Jan Krzysztof",2615,2632,2015.07.17,tourn,0-1,E18,6
818,"Duda, Jan Krzysztof","Swiech, Przemyslaw",1877,1968,2007.08.11,swiss,1/2-1/2,,4.3
819,"Keinanen, Toivo","Duda, Jan Krzysztof",2358,2792,2021.12.17,blitz,1-0,,7
820,"Duda, Jan Krzysztof","Cabezas Ayala, Ivan",2580,2333,2014.07.18,swiss,1-0,C58,7
821,"Koza, Stanislaw","Duda, Jan Krzysztof",,,2005.06.17,swiss,0-1,B30,1
822,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1-0,A09,4.9
823,"Malakhov, Vladimir","Duda, Jan Krzysztof",2716,2557,2013.12.14,tourn,1-0,B53,4
824,"Firouzja, Alireza","Duda, Jan Krzysztof",2723,2758,2019.12.26,rapid,0-1,B09,5.6
825,"Mazurkiewicz, Michal","Duda, Jan Krzysztof",2215,2684,2017.01.08,swiss (rapid),1/2-1/2,A07,3
826,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2652,2713,2016.04.05,tourn,1/2-1/2,B17,7
827,"Salem, Abdarahim","Duda, Jan Krzysztof",2682,2729,2021.06.27,rapid,1-0,,7.7
828,"Duda, Jan Krzysztof","Alekseenko, Kirill",1877,2056,2007.09.21,swiss,0-1,E90,8.1
829,"Brunello, Sabino","Duda, Jan Krzysztof",2602,2553,2014.01.18,,0-1,D30,7
830,"Inarkiev, Ernesto","Duda, Jan Krzysztof",2671,2525,2014.12.19,,0-1,D51,22.7
831,"Erdos, Viktor","Duda, Jan Krzysztof",2643,2470,2012.09.25,team-tourn,1/2-1/2,E05,3.2
832,"Duda, Jan Krzysztof","Ding, Liren",2774,2836,2020.11.24,tourn,1-0,,13.8
833,"Duda, Jan Krzysztof","Krzyzanowski, Marcin",2079,2333,2010.01.03,swiss,0-1,B93,8.9
834,"Duda, Jan Krzysztof","Yuffa, Daniil",,,2015.09.04,swiss,1/2-1/2,B18,3.3
835,"Duda, Jan Krzysztof","Andreikin, Dmitry",2738,2719,2018.12.29,swiss (blitz),1/2-1/2,B06,4
836,"Sadhwani, Raunak","Duda, Jan Krzysztof",2555,2729,2021.06.05,blitz,0-1,,13.1
837,"Gonda, Laszlo","Duda, Jan Krzysztof",2538,2468,2013.03.07,tourn,0-1,D30,5.1
838,"Duda, Jan Krzysztof","Moussard, Jules",2730,2608,2019.10.27,blitz,1-0,,38.25
839,"Duda, Jan Krzysztof","Naiditsch, Arkadij",2707,2710,2017.08.14,team-tourn,1/2-1/2,C55,1.1
840,"Andreikin, Dmitry","Duda, Jan Krzysztof",2741,2734,2019.11.02,,1/2-1/2,E16,9.2
841,"Duda, Jan Krzysztof","Piorun, Kacper",2274,2514,2011.07.16,swiss,1/2-1/2,C12,3
842,"Adamowicz, Maciej","Duda, Jan Krzysztof",1968,2197,2010.03.12,,0-1,C02,9
843,"Duda, Jan Krzysztof","Moiseenko, Alexander",2658,2692,2015.10.11,rapid,1-0,E43,6.41
844,"Duda, Jan Krzysztof","Martinsen, Stig K",2468,2166,2012.12.28,swiss,1-0,A87,2
845,"Duda, Jan Krzysztof","Warakomski, Tomasz",2274,2473,2011.07.18,swiss,0-1,C84,5
846,"Grandelius, Nils","Duda, Jan Krzysztof",2670,2729,2021.06.19,,0-1,C02,6.4
847,"Kraus, Tomas","Duda, Jan Krzysztof",2360,2536,2013.07.12,team-tourn,0-1,D30,7
848,"Duda, Jan Krzysztof","Miroshnichenko, Evgenij",2729,2597,2021.07.06,blitz,1-0,,1.1
849,"Ding, Liren","Duda, Jan Krzysztof",2804,2739,2018.10.04,team-swiss,1-0,D37,10.1
850,"Adams, Michael","Duda, Jan Krzysztof",2716,2729,2021.03.29,,1/2-1/2,,4.1
851,"Nakamura, Hikaru","Duda, Jan Krzysztof",2754,2729,2019.07.28,blitz,1/2-1/2,B29,4
852,"Kozul, Zdenko","Duda, Jan Krzysztof",2617,2693,2017.06.08,,0-1,E12,9.15
853,"Semcesen, Daniel","Duda, Jan Krzysztof",2431,2539,2013.06.21,,1/2-1/2,E29,7
854,"Duda, Jan Krzysztof","Ter Sahakyan, Samvel",2632,2593,2015.07.14,,0-1,D45,3.1
855,"Warakomska, Anna","Duda, Jan Krzysztof",2192,2175,2010.06.27,,0-1,B97,2
856,"Duda, Jan Krzysztof","Jakubowski, Krzysztof",2247,2502,2010.12.19,rapid,1/2-1/2,B98,10
857,"Piorun, Kacper","Duda, Jan Krzysztof",2633,2724,2018.05.30,,0-1,B09,5.1
858,"Miton, Kamil","Duda, Jan Krzysztof",2628,2497,2013.04.??,,1-0,D47,2
859,"Duda, Jan Krzysztof","Grischuk, Alexander",2774,2784,2021.02.08,rapid,1-0,,14.8
860,"Bosiocic, Marin","Duda, Jan Krzysztof",2624,2717,2017.12.15,blitz,0-1,A45,9.2
861,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.24,,1-0,D11,18.2
862,"Bellahcene, Bilel","Duda, Jan Krzysztof",2311,2379,2011.11.23,swiss,1/2-1/2,D30,6
863,"Duda, Jan Krzysztof","Le, Quang Liem",2774,2744,2020.11.22,tourn,1/2-1/2,,2.6
864,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2729,2726,2021.03.31,,1/2-1/2,,6.1
865,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1/2-1/2,B80,?
866,"Duda, Jan Krzysztof","Dziuba, Marcin",2506,2610,2013.05.26,team-tourn,1-0,E94,3
867,"Jeffrey, Xiong","Duda, Jan Krzysztof",2709,2753,2020.10.25,,1-0,E36,2
868,"Duda, Jan Krzysztof","Garbacz, Kajetan",,,2004.??.??,swiss,1-0,B40,3
869,"Duda, Jan Krzysztof","David, Wilbard",2756,2658,2021.09.08,,1-0,,3.1
870,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2728,2707,2017.09.08,,1/2-1/2,A15,2.4
871,"Duda, Jan Krzysztof","Ding, Liren",2738,2813,2019.01.27,tourn,1/2-1/2,C47,13
872,"Jaracz, Pawel","Duda, Jan Krzysztof",2542,2380,2012.02.22,tourn,1-0,E18,5
873,"Duda, Jan Krzysztof","Abasov, Nijat",2729,2665,2021.06.16,,1/2-1/2,D35,3.1
874,"Mista, Aleksander","Duda, Jan Krzysztof",2616,2599,2015.02.01,,0-1,B91,9.3
875,"Berkes, Ferenc","Duda, Jan Krzysztof",2665,2587,2014.06.09,schev,1-0,D35,2.1
876,"Navara, David","Duda, Jan Krzysztof",2700,2563,2014.03.04,,1-0,D43,2.12
877,"Duda, Jan Krzysztof","Bellahcene, Bilel",2247,2152,2010.10.23,swiss,1-0,B33,4
878,"Seliverstov, Vitaliy","Duda, Jan Krzysztof",2462,2738,2018.12.29,blitz,0-1,A50,?
879,"Kempinski, Robert","Duda, Jan Krzysztof",2599,2497,2013.04.??,,1/2-1/2,E15,9
880,"Duda, Jan Krzysztof","Jaskolka, Tomasz",1877,1736,2007.07.12,team-tourn,1/2-1/2,D61,8
881,"Duda, Jan Krzysztof","Le, Tuan Minh",2757,2501,2020.10.25,schev,1-0,B29,1.1
882,"Antal, Gergely","Duda, Jan Krzysztof",2522,2724,2018.01.28,,0-1,B90,6.14
883,"Duda, Jan Krzysztof","Svidler, Peter",2753,2723,2020.04.16,,0-1,,39.1
884,"Bosiocic, Marin","Duda, Jan Krzysztof",2572,2682,2017.12.15,blitz,*,,9.2
885,"Duda, Jan Krzysztof","Akesson, Ralf",2660,2435,2016.01.27,swiss,1/2-1/2,E11,2
886,"Marczuk, Dominik","Duda, Jan Krzysztof",,1834,2007.03.07,,0-1,,6.1
887,"Sieciechowicz, Marcin","Duda, Jan Krzysztof",2454,2274,2011.08.11,swiss,1-0,,9.5
888,"Duda, Jan Krzysztof","Van Foreest, Jorden",2738,2688,2021.07.10,,0-1,,18.2
889,"Duda, Jan Krzysztof","Le, Quang Liem",2729,2709,2021.07.08,blitz,1-0,,25.1
890,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1/2-1/2,B47,2
891,"Jobava, Baadur","Duda, Jan Krzysztof",2668,2658,2015.11.15,,1/2-1/2,A37,3.4
892,"Hasterok, Mateusz","Duda, Jan Krzysztof",2052,2792,2021.12.17,blitz,1-0,,3
893,"Duda, Jan Krzysztof","Lupulescu, Constantin",2734,2643,2019.11.01,,1/2-1/2,B15,8.5
894,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2758,2019.12.30,blitz,1-0,E17,18.3
895,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,A06,1.5
896,"Laurusas, Tomas","Duda, Jan Krzysztof",2423,2717,2017.12.16,rapid,0-1,D91,5.9
897,"Duda, Jan Krzysztof","Meier, Georg",2542,2623,2013.11.16,rapid,1/2-1/2,C11,8.49
898,"Valev, Valentin","Duda, Jan Krzysztof",1721,1939,2008.09.21,swiss,1/2-1/2,C54,6
899,"Vydeslaver, Alik","Duda, Jan Krzysztof",2384,2580,2014.07.16,swiss,1/2-1/2,B53,4
900,"Bok, Benjamin","Duda, Jan Krzysztof",2598,2693,2017.06.05,,1/2-1/2,B48,6.19
901,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.23,,1-0,D38,10.2
902,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.23,,1-0,A25,6.2
903,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2733,2706,2017.11.03,team-swiss,1-0,C10,6.2
904,"Duda, Jan Krzysztof","Salah Mohammed Mohammed, Zozek",2675,2251,2016.09.02,,1-0,C11,1
905,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2727,2698,2017.09.07,,1/2-1/2,D45,2.2
906,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,0-1,D41,2.28
907,"Pancevski, Filip","Duda, Jan Krzysztof",2478,2542,2013.11.09,rapid,0-1,B51,2.57
908,"Duda, Jan Krzysztof","Aronian, Levon",2760,2772,2022.02.21,,0-1,D39,9.8
909,"Duda, Jan Krzysztof","Bischoff, Klaus",2599,2504,2014.11.08,team-tourn,1-0,C00,3.2
910,"Gareyev, Timur","Duda, Jan Krzysztof",2569,2738,2018.12.27,rapid,0-1,A00,6.34
911,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,E15,1.20
912,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1-0,D45,2
913,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1/2-1/2,D16,1.12
914,"Duda, Jan Krzysztof","Bezold, Michael",2658,2509,2015.10.13,blitz,1-0,B07,1.50
915,"Sakaev, Konstantin","Duda, Jan Krzysztof",2621,2683,2018.12.28,blitz,1/2-1/2,D90,12.18
916,"Duda, Jan Krzysztof",Robson,,2602,2021.03.15,,0-1,,?
917,"Dubov, Daniil","Duda, Jan Krzysztof",2676,2748,2019.11.13,,0-1,A40,3.4
918,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2707,2729,2017.09.08,,1/2-1/2,B36,2
919,"Moussard, Jules","Duda, Jan Krzysztof",2608,2734,2020.03.10,blitz,1/2-1/2,A02,2.13
920,"Giri, Anish","Duda, Jan Krzysztof",2779,2729,2019.08.01,blitz,0-1,B01,18
921,"Kovalenko, Igor","Duda, Jan Krzysztof",2639,2717,2017.12.15,blitz,1-0,C00,18.1
922,"Le, Quang Liem","Duda, Jan Krzysztof",2723,2720,????.??.??,,1-0,,2
923,"Duda, Jan Krzysztof","Kulaots, Kaido",2666,2566,2016.05.22,swiss,1-0,B81,10
924,"Wandzik, Wojciech","Duda, Jan Krzysztof",2239,2295,2011.??.??,team-tourn,0-1,B81,2.7
925,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1/2-1/2,D60,1.16
926,"Duda, Jan Krzysztof","Manca, Federico",2468,2411,2013.03.10,tourn,1-0,A57,8.1
927,"Kryvoruchko, Yuriy","Duda, Jan Krzysztof",2689,2717,2017.12.30,blitz,1-0,B07,14.26
928,"Duda, Jan Krzysztof","Sleczka, Bartosz",1800,1600,2005.12.27,swiss,0-1,C50,1
929,"Duda, Jan Krzysztof","Wang, Richard",2557,2362,2013.12.20,swiss,1-0,D11,3
930,"Yu, Yangyi","Duda, Jan Krzysztof",2760,2724,2018.04.07,schev (rapid),1-0,B90,2.5
931,"Duda, Jan Krzysztof","Gukesh, Dommaraju",2729,2578,2021.06.28,,1-0,D32,15.6
932,"Le Tuan, Minh","Duda, Jan Krzysztof",2501,2753,2020.10.25,,1-0,D02,1
933,"Duda, Jan Krzysztof","Heberla, Bartlomiej",2563,2544,2014.03.30,,1-0,C02,6
934,"Duda, Jan Krzysztof","Olszewski, Michal",2380,2539,2012.02.24,tourn,1/2-1/2,B42,7
935,"Duda, Jan Krzysztof","Svetushkin, Dmitry",2658,2585,2015.11.14,,1-0,B18,2.9
936,"Wang, Hao","Duda, Jan Krzysztof",2756,2758,2019.12.30,blitz,1/2-1/2,B27,20.5
937,"Wesley, George","Duda, Jan Krzysztof",2810,2707,2017.07.07,,1-0,A35,1
938,"Olesiak, Marcin","Duda, Jan Krzysztof",1967,1834,2007.01.15,swiss,0-1,D02,6
939,"Dvirnyy, Danyyil","Duda, Jan Krzysztof",2457,2175,2010.08.07,,1-0,A07,5
940,"Duda, Jan Krzysztof","Kulas, Szymon",1834,1828,2007.03.07,,1/2-1/2,,7.1
941,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,D37,1.17
942,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2729,2726,2021.06.26,rapid,1/2-1/2,,2.5
943,"Duda, Jan Krzysztof","Steinberg, Nitzan",2411,2343,2012.08.01,tourn,1-0,B92,1
944,"Duda, Jan Krzysztof","Bluebaum, Matthias",2753,2647,2020.08.18,swiss (blitz),0-1,B10,4
945,"Duda, Jan Krzysztof","Dragun, Kamil",2539,2523,2013.06.23,swiss,0-1,E13,9
946,"Eggink, Ryszard","Duda, Jan Krzysztof",1762,2027,2009.03.18,swiss,1/2-1/2,C45,7
947,"Navara, David","Duda, Jan Krzysztof",2717,2755,2020.02.12,,0-1,B90,1.5
948,"Karjakin, Sergey","Duda, Jan Krzysztof",2752,2753,2020.05.19,rapid,1-0,B97,4.2
949,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1-0,A04,2.26
950,"Duda, Jan Krzysztof","Rambaldi, Francesco",,,2015.09.14,swiss,1-0,B07,12.1
951,"Duda, Jan Krzysztof","Grachev, Boris",2591,2670,2015.03.05,swiss,0-1,B46,9
952,"Duda, Jan Krzysztof","Kovalev, Vladislav",2697,2641,2017.06.25,,1/2-1/2,A05,8.1
953,"Duda, Jan Krzysztof","Yu, Yangyi",2579,2668,2014.08.14,team-swiss,0-1,B92,11.3
954,"Sargissian, Gabriel","Duda, Jan Krzysztof",2675,2557,2013.12.13,swiss (blitz),1/2-1/2,E17,6.2
955,"Duda, Jan Krzysztof","Jakovenko, Dmitry",2506,2731,2013.05.05,,1/2-1/2,B83,1.1
956,"Marczuk, Dominik","Duda, Jan Krzysztof",,,2005.06.18,swiss,0-1,B30,3
957,"Duda, Jan Krzysztof","Stojcevski, Zoran",2682,2337,2017.12.15,blitz,*,,5.5
958,"Duda, Jan Krzysztof","Carlsen, Magnus",2738,2847,2021.09.01,rapid,0-1,,5.4
959,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,C19,?
960,"Duda, Jan Krzysztof","Fressinet, Laurent",2682,2608,2017.12.15,blitz,*,,13.1
961,"Duda, Jan Krzysztof","Krasenkow, Michal",2666,2610,2016.06.06,team-tourn,1/2-1/2,B30,10.1
962,"Duda, Jan Krzysztof","Swiercz, Dariusz",2652,2665,2016.03.31,tourn,1/2-1/2,C67,2
963,"Demuth, Adrien","Duda, Jan Krzysztof",2476,2587,2014.05.29,team,1/2-1/2,A00,7.1
964,"Lazarne Vajda, Szidonia","Duda, Jan Krzysztof",2362,2724,2018.01.23,,0-1,A49,?
965,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,1-0,C53,1.22
966,"Codenotti, Marco","Duda, Jan Krzysztof",2428,2666,2016.05.23,,1/2-1/2,B22,11.20
967,"Duda, Jan Krzysztof","Caruana, Fabiano",2799,2711,2020.11.15,match,1-0,,3.6
968,"Duda, Jan Krzysztof","Kulas, Szymon",,,2005.06.19,swiss,0-1,C55,6
969,"Duda, Jan Krzysztof","Motylev, Alexander",2591,2665,2015.02.26,swiss,1/2-1/2,B18,3
970,"Duda, Jan Krzysztof","Krejci, Jan",2175,2455,2010.06.28,swiss,0-1,,3
971,"Le, Quang Liem","Duda, Jan Krzysztof",2723,2720,????.??.??,,1/2-1/2,,2
972,"Duda, Jan Krzysztof","Meier, Georg",2730,2628,2019.12.15,blitz,1-0,,76.7
973,"Jeffrey, Xiong","Duda, Jan Krzysztof",2709,2753,2020.10.25,,1/2-1/2,D85,2
974,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,1/2-1/2,C54,3.4
975,"Duda, Jan Krzysztof","Artemiev, Vladislav",2753,2716,2020.04.14,,0-1,,22.2
976,"Bai, Jinshi","Duda, Jan Krzysztof",2406,2599,2014.10.08,,1/2-1/2,E04,3.11
977,"Duda, Jan Krzysztof","Vokhidov, Shamsiddin",2694,2414,2018.12.29,blitz,1-0,D02,6
978,"Barszcz, Michal","Duda, Jan Krzysztof",1660,1877,2007.07.09,team-tourn,1/2-1/2,C02,4
979,"Kalinin, Oleg","Duda, Jan Krzysztof",2344,1834,2007.01.16,,1-0,E00,8
980,"Duda, Jan Krzysztof","Edouard, Romain",2730,2640,2019.11.27,blitz,0-1,,61.13
981,"Piorun, Kacper","Duda, Jan Krzysztof",2640,2706,2017.10.22,,1/2-1/2,A13,2.7
982,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2756,2762,2021.09.27,,1/2-1/2,D85,3.3
983,"Duda, Jan Krzysztof","Svidler, Peter",2729,2737,2019.07.14,,1-0,,4.3
984,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2695,2738,2019.01.12,tourn,1/2-1/2,D39,1
985,"Duda, Jan Krzysztof","Giri, Anish",2738,2783,2018.12.30,blitz,1-0,D00,?
986,"Ponizil, Cyril","Duda, Jan Krzysztof",2396,2411,2012.08.06,tourn,0-1,C30,7
987,"Vallejo Pons, Francisco","Duda, Jan Krzysztof",2629,2525,2014.12.19,,1-0,B20,8.6
988,"Duda, Jan Krzysztof","Ganguly, Surya Shekhar",2658,2652,2015.10.12,rapid,1/2-1/2,E48,14.42
989,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2767,2760,2022.01.18,,0-1,,4
990,"Firouzja, Alireza","Duda, Jan Krzysztof",2703,2774,2021.04.26,,0-1,,14.8
991,"Duda, Jan Krzysztof","Jablonska, Sabina",1800,1600,2006.01.02,swiss,0-1,D35,7
992,"Duda, Jan Krzysztof","Jirka, Jiri",2542,2453,2013.11.30,team-tourn,1/2-1/2,C70,3.3
993,"Sanal, Vahap","Duda, Jan Krzysztof",,1877,2007.09.23,swiss,0-1,C04,9.5
994,"Gallagher, Joseph G","Duda, Jan Krzysztof",2473,2576,2014.08.11,team-swiss,0-1,B52,9.2
995,"Duda, Jan Krzysztof","Kovalev, Vladislav",2658,2546,2015.10.12,rapid,0-1,A52,12.36
996,Siva Mahadevan,"Duda, Jan Krzysztof",2349,2753,2020.08.18,swiss (blitz),0-1,B06,6
997,"Duda, Jan Krzysztof","Staniszewski, Piotr",2274,2414,2011.07.22,swiss,1/2-1/2,C95,9
998,"Duda, Jan Krzysztof","Iskandarov, Misratdin",2645,2405,2015.09.02,,1-0,C75,1.1
999,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2707,2729,2017.09.06,,1/2-1/2,C10,2
1000,"Duda, Jan Krzysztof","Naiditsch, Arkadij",2678,2684,2016.10.25,tourn,1-0,C48,4
1001,"Duda, Jan Krzysztof","Anand, Viswanathan",2738,2753,2021.07.09,,1/2-1/2,,7.2
1002,"Duda, Jan Krzysztof","Percivaldi, Martin",2411,2024,2012.08.18,swiss,1-0,C18,2
1003,"Duda, Jan Krzysztof","Moussard, Jules",2730,2608,2019.10.27,blitz,1/2-1/2,,36.25
1004,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2729,2765,2019.07.17,,0-1,A13,2.4
1005,"Duda, Jan Krzysztof","Salgado Lopez, Ivan",2542,2610,2013.11.12,rapid,1/2-1/2,B15,5.41
1006,"Duda, Jan Krzysztof","Zhao, Zong Yuan",2675,2550,2016.09.09,swiss,1-0,C18,7.22
1007,"Janczarski, Michal","Duda, Jan Krzysztof",2328,2468,2012.12.30,swiss,0-1,D36,5
1008,"Harikrishna, Pentala","Duda, Jan Krzysztof",2719,2753,2020.04.13,,1/2-1/2,,9.4
